District,Total Cases
Baksa,184
Barpeta,493
Bongaigaon,88
Cachar,245
Chirang,109
Darrang,177
Dhemaji,126
Dhubri,281
Dibrugarh,171
Dima Hasao,20
Goalpara,101
Golaghat,314
Hailakandi,108
Jorhat,173
Kamrup,271
Kamrup Metro,266
Karbi Anglong,184
Karimganj,82
Kokrajhar,169
Lakhimpur,131
Morigaon,340
Nagaon,370
Nalbari,184
Sivasagar,409
Sonitpur,451
Tinsukia,187
Udalguri,152
